order_no,defect_code,symptom,critical_rank,quantity
QC26051240,"12339 , 11003 , 12308 , 12315","พิมพ์ซ้อน/Printing overlap , สีไม่ตรง STD /Color off Standard , ฟองอากาศ/Bubble , ไม่เหมือน STD./ not same STD.",Minor,21
QC26051241,12349,เอียง/sloping,Minor,6
QC26051241,12107,ประกอบไม่สุด/Assembled not complete,Minor,1
QC26051242,"11008 , 12308","พิมพ์บาง/Printing too thin , สีไม่ตรง STD /Color off Standard",Minor,625
QC26051242,"11008 , 12308 , 12332","พิมพ์บาง/Printing too thin , สีไม่ตรง STD /Color off Standard , ประกายเงิน/silver streak",Minor,2
QC26051242,"11008 , 12308 , 12324","พิมพ์บาง/Printing too thin , สีไม่ตรง STD /Color off Standard , เสียรูปทรง/Deform",Major,1
QC26051242,"11008 , 12308 , 12327","พิมพ์บาง/Printing too thin , สีไม่ตรง STD /Color off Standard , รอยขีด/scratch mark",Minor,1
QC26051242,"11008 , 12308 , 11009","พิมพ์บาง/Printing too thin , พิมพ์ถลอก/Printing Peel off , สีไม่ตรง STD /Color off Standard",Minor,1
QC26051243,12308,สีไม่ตรง STD /Color off Standard,Minor,311
QC26051243,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,4
QC26051244,12308,สีไม่ตรง STD /Color off Standard,Minor,398
QC26051244,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,2
QC26051245,12308,สีไม่ตรง STD /Color off Standard,Minor,301
QC26051245,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,68
QC26051245,"12308 , 12301","รอยด่าง/stain spot , สีไม่ตรง STD /Color off Standard",Minor,31
QC26051246,"12339 , 12308","สีไม่ตรง STD /Color off Standard , ไม่เหมือน STD./ not same STD.",Minor,331
QC26051246,"12339 , 12308 , 12304","ถลอก/Peel off , สีไม่ตรง STD /Color off Standard , ไม่เหมือน STD./ not same STD.",Minor,54
QC26051246,"12339 , 12308 , 12327","สีไม่ตรง STD /Color off Standard , รอยขีด/scratch mark , ไม่เหมือน STD./ not same STD.",Minor,6
QC26051246,"12339 , 12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot , ไม่เหมือน STD./ not same STD.",Minor,6
QC26051246,"12339 , 12308 , 12346","สีไม่ตรง STD./Color off Standard , ไม่เหมือน STD./ not same STD. , คราบกาว/glue stains",Minor,1
QC26051246,"12339 , 12308 , 12312","สีไม่ตรง STD /Color off Standard , คราบสกปรก/Dirty , ไม่เหมือน STD./ not same STD.",Minor,1
QC26051246,"12339 , 12308 , 12326","สีไม่ตรง STD /Color off Standard , บิ่น/chip , ไม่เหมือน STD./ not same STD.",Major,1
QC26051247,12308,สีไม่ตรง STD /Color off Standard,Minor,291
QC26051247,"12308 , 11009","พิมพ์ถลอก/Printing Peel off , สีไม่ตรง STD /Color off Standard",Minor,24
QC26051248,12308,สีไม่ตรง STD /Color off Standard,Minor,313
QC26051248,"12308 , 12340","สีไม่ตรง STD /Color off Standard , เปื้อนตัวยา / stain bulk",Minor,2
QC26051249,12308,สีไม่ตรง STD /Color off Standard,Minor,75
QC26051249,12309,จุดสี/color dot,Minor,5
QC26051250,12308,สีไม่ตรง STD /Color off Standard,Minor,1000
QC26051251,12312,คราบสกปรก/Dirty,Minor,2
QC26051252,12371,ไขที่เนื้อยา,Minor,7
QC26051252,11009,พิมพ์ถลอก/Printing Peel off,Minor,1
QC26051252,12372,โดนความร้อน/Has mark from heat,Minor,1
QC26051252,12327,รอยขีด/scratch mark,Minor,7
QC26051252,12351,คราบน้ำ/water stains,Minor,5
QC26051252,12315,ฟองอากาศ/Bubble,Minor,5
QC26051252,12304,ถลอก/Peel off,Minor,2
QC26051253,11003,พิมพ์ซ้อน/Printing overlap,Minor,29
QC26051253,12312,คราบสกปรก/Dirty,Minor,2
QC26051254,12312,คราบสกปรก/Dirty,Minor,40
QC26051254,12321,พลาสติกยื่น/scrap plastic,Minor,3
QC26051255,12321,พลาสติกยื่น/scrap plastic,Minor,36
QC26051256,12308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26060001,"12312 , 12308","สีไม่ตรง STD /Color off Standard , คราบสกปรก/Dirty",Minor,31
QC26060001,12308,สีไม่ตรง STD /Color off Standard,Minor,162
QC26051257,12308,สีไม่ตรง STD /Color off Standard,Minor,164
QC26051257,"12308 , 12351","สีไม่ตรง STD /Color off Standard , คราบน้ำ/water stains",Minor,32
QC26051257,"12308 , 12304","ถลอก/Peel off , สีไม่ตรง STD /Color off Standard",Minor,3
QC26051257,"12308 , 12315","สีไม่ตรง STD /Color off Standard , ฟองอากาศ/Bubble",Minor,1
QC26051258,12308,สีไม่ตรง STD /Color off Standard,Minor,50
QC26051259,12308,สีไม่ตรง STD /Color off Standard,Minor,125
QC26051260,12308,สีไม่ตรง STD /Color off Standard,Minor,50
QC26051261,12309,จุดสี/color dot,Minor,3
QC26051264,12308,สีไม่ตรง STD /Color off Standard,Minor,468
QC26051264,"12308 , 12315","สีไม่ตรง STD /Color off Standard , ฟองอากาศ/Bubble",Minor,468
QC26051265,12308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26051195,12310,ฝุ่น/Dust,Minor,489
QC26051195,"11310 , 12349","ฝุ่น/Dust , เอียง/sloping",Minor,5
QC26051195,"12310 , 12324","ฝุ่น/Dust , เสียรูปทรง/Deform",Major,5
QC26051195,"12310 , 12107","ประกอบไม่สุด/Assembled not complete , ฝุ่น/Dust",Minor,1
QC26051193,12303,รอยย่น/Wrinkle,Minor,58
QC26051193,12309,จุดสี/color dot,Minor,1
QC26051205,12308,สีไม่ตรง STD /Color off Standard,Minor,81
QC26051205,"12308 , 12312","สีไม่ตรง STD /Color off Standard , คราบสกปรก/Dirty",Minor,31
QC26051205,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,4
QC26051205,"12308 , 11340","สีไม่ตรง STD /Color off Standard , เปื้อนตัวยา / stain bulk",Minor,2
QC26051205,"12308 , 12310","สีไม่ตรง STD /Color off Standard , ฝุ่น/Dust",Minor,1
QC26041153,12308,สีไม่ตรง STD /Color off Standard,Minor,13
QC26051206,12308,สีไม่ตรง STD /Color off Standard,Minor,178
QC26051206,"12308 , 12306","ร้าว/crack , สีไม่ตรง STD /Color off Standard",Critical,21
QC26051206,"12308 , 12346","สีไม่ตรง STD /Color off Standard , คราบกาว/glue stains",Minor,1
QC26060001,12312,คราบสกปรก/Dirty,Minor,48
QC26060001,12309,จุดสี/color dot,Minor,28
QC26060001,11010,พิมพ์แตก/Printing cracked,Minor,3
QC26060001,11009,พิมพ์ถลอก/Printing Peel off,Minor,1
QC26060001,12341,เปื้อนสี / stain color,Minor,102
QC26060002,11010,พิมพ์แตก/Printing cracked,Minor,23
QC26060002,12301,รอยด่าง/stain spot,Minor,10
QC26060003,12308,สีไม่ตรง STD /Color off Standard,Minor,314
QC26060003,12356,เส้นผม/hair,Critical,1
QC26060004,12308,สีไม่ตรง STD /Color off Standard,Minor,314
QC26060004,"12308 , 12326","สีไม่ตรง STD /Color off Standard , บิ่น/chip",Major,1
QC26060006,12308,สีไม่ตรง STD /Color off Standard,Minor,259
QC26060006,"12308 , 12304","สีไม่ตรง STD /Color off Standard , ถลอก/Peel off",Minor,46
QC26060006,"12308 , 12371","สีไม่ตรง STD /Color off Standard , ไขที่เนื้อยา",Minor,6
QC26060006,"12308 , 12327","สีไม่ตรง STD /Color off Standard , รอยขีด/scratch mark",Minor,4
QC26051269,12309,จุดสี/color dot,Minor,38
QC26060007,12321,พลาสติกยื่น/scrap plastic,Minor,42
QC26060007,12324,เสียรูปทรง/Deform,Major,1
QC26060007,12312,คราบสกปรก/Dirty,Minor,1
QC26060010,12322,แหว่ง/chip,Minor,24
QC26060010,12310,ฝุ่น/Dust,Minor,4
QC26060010,12309,จุดสี/color dot,Minor,2
QC26060012,11010,พิมพ์แตก/Printing cracked,Minor,37
QC26060015,"12310 , 12312","ฝุ่น/Dust , คราบสกปรก/Dirty",Minor,1
QC26060015,12312,คราบสกปรก/Dirty,Minor,46
QC26060016,12308,สีไม่ตรง STD /Color off Standard,Minor,632
QC26060016,"12308 , 12312 , 12339","สีไม่ตรง STD./Color off Standard , ไม่เหมือน STD./ not same STD. , คราบสกปรก/Dirty",Minor,3
QC26060016,"12339 , 12308 , 12321","พลาสติกยื่น/scrap plastic , สีไม่ตรง STD /Color off Standard , ไม่เหมือน STD./ not same STD.",Minor,4
QC26060017,12107,ประกอบไม่สุด/Assembled not complete,Minor,2
QC26060017,12324,เสียรูปทรง/Deform,Minor,1
QC26060017,12312,คราบสกปรก/Dirty,Minor,2
QC26060018,12308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26060019,12308,สีไม่ตรง STD /Color off Standard,Minor,500
QC26060023,12308,สีไม่ตรง STD /Color off Standard,Minor,495
QC26060023,"12308 , 12312","สีไม่ตรง STD /Color off Standard , คราบสกปรก/Dirty",Minor,3
QC26060023,"12356 , 12308","เส้นผม/hair , สีไม่ตรง STD /Color off Standard",Minor,2
QC26060025,12339,ไม่เหมือน STD./ not same STD.,Minor,34
QC26060025,12107,ประกอบไม่สุด/Assembled not complete,Minor,2
QC26060028,12312,คราบสกปรก/Dirty,Minor,2
QC26060028,12309,จุดสี/color dot,Minor,1
QC26051270,12308,สีไม่ตรง STD /Color off Standard,Minor,315
QC26051271,12308,สีไม่ตรง STD /Color off Standard,Minor,495
QC26051271,12312,คราบสกปรก/Dirty,Minor,1
QC26051271,12309,จุดสี/color dot,Minor,4
QC26051272,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,6
QC26051272,12308,สีไม่ตรง STD /Color off Standard,Minor,494
QC26051273,12308,สีไม่ตรง STD /Color off Standard,Minor,1000
QC26051274,12309,จุดสี/color dot,Minor,4
QC26051274,12312,คราบสกปรก/Dirty,Minor,4
QC26051275,12308,สีไม่ตรง STD /Color off Standard,Minor,315
QC26051276,11007,พิมพ์หนา/Printing too thick,Minor,274
QC26051276,"11007 , 12312","พิมพ์หนา/Printing too thick , คราบสกปรก/Dirty",Minor,32
QC26051276,"11007 , 12309","พิมพ์หนา/Printing too thick , จุดสี/color dot",Minor,3
QC26051276,"11007 , 12346","พิมพ์หนา/Printing too thick , คราบกาว/glue stains",Minor,1
QC26051276,"11007 , 12304","พิมพ์หนา/Printing too thick , ถลอก/Peel off",Minor,2
QC26051276,"11007 , 12310","พิมพ์หนา/Printing too thick , ฝุ่น/Dust",Minor,1
QC26051276,"11007 , 12127","พิมพ์หนา/Printing too thick , ประกอบไม่สนิท / Incomplete",Minor,1
QC26051276,"11007 , 12344","พิมพ์หนา/Printing too thick , เคลือบไม่เต็ม/not fully coating",Minor,1
QC26060039,12309,จุดสี/color dot,Minor,24
QC26060039,"12309 , 12318","จุดสี/color dot , รอยเส้น/Trace mark",Minor,136
QC26060040,"11008 , 12308","พิมพ์บาง/Printing too thin , สีไม่ตรง STD /Color off Standard",Minor,315
QC26060041,12308,สีไม่ตรง STD /Color off Standard,Minor,448
QC26060041,"12308 , 11020","สีไม่ตรง STD /Color off Standard , พิมพ์เหลื่อม",Minor,33
QC26060041,"12308 , 12339","สีไม่ตรง STD /Color off Standard , ไม่เหมือน STD./ not same STD.",Minor,19
QC26060042,12308,สีไม่ตรง STD /Color off Standard,Minor,307
QC26060042,"12318 , 12308","สีไม่ตรง STD /Color off Standard , รอยเส้น/Trace mark",Minor,5
QC26060042,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,3
QC26060043,12308,สีไม่ตรง STD /Color off Standard,Minor,364
QC26060043,"12308 , 12311","สีไม่ตรง STD /Color off Standard , คราบวาสลีน/Vaseline stain",Minor,33
QC26060043,"12308 , 12312","สีไม่ตรง STD /Color off Standard , คราบสกปรก/Dirty",Minor,1
QC26060043,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,1
QC26060043,"12308 , 12327","สีไม่ตรง STD /Color off Standard , รอยขีด/scratch mark",Minor,1
QC26060044,12308,สีไม่ตรง STD /Color off Standard,Minor,363
QC26060044,"12308 , 12311","สีไม่ตรง STD /Color off Standard , คราบวาสลีน/Vaseline stain",Minor,26
QC26060044,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,5
QC26060044,"12308 , 12310","สีไม่ตรง STD /Color off Standard , ฝุ่น/Dust",Minor,3
QC26060044,"12312 , 12308","สีไม่ตรง STD /Color off Standard , คราบสกปรก/Dirty",Minor,3
QC26060049,12308,สีไม่ตรง STD /Color off Standard,Minor,563
QC26060049,"12308 , 12311","สีไม่ตรง STD /Color off Standard , คราบวาสลีน/Vaseline stain",Minor,47
QC26060049,"12308 , 12312","สีไม่ตรง STD /Color off Standard , คราบสกปรก/Dirty",Minor,4
QC26060049,"12308 , 12327","สีไม่ตรง STD /Color off Standard , รอยขีด/scratch mark",Minor,6
QC26060049,"12308 , 12318","สีไม่ตรง STD /Color off Standard , รอยเส้น/Trace mark",Minor,2
QC26060049,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,4
